CMS Incident Date,CMS CF Issue Date,CMS Complaint Close Date Year,CMS Complainant Source Desc,CMS Complainant Gender Desc,CMS Complainant Ethnicity Desc,CMS Accused at Incd Emp Type Desc,CMS Accused at Incd Gender Desc,CMS Accused at Incd Ethnicity Desc,CMS Allegation Type Description,CMS Disposition Type Description
"November 9, 2015","April 5, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,FEMALE,White,Undetermined,Consolidated
,,,,,,,MALE,Hispanic,Undetermined,Consolidated
"May 3, 2016","May 4, 2016",2017,Public-Third Party,MALE,Black,Sworn Employee,FEMALE,Black,Undetermined,Consolidated
"May 18, 2016","May 22, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"May 12, 2016","July 5, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"July 8, 2016","July 8, 2016",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"July 12, 2016","July 13, 2016",2017,Public-Person Involved,MALE,White,Sworn Employee,MALE,White,Undetermined,Consolidated
"July 23, 2016","July 24, 2016",2017,Public-Person Involved,FEMALE,NULL,Sworn Employee,FEMALE,White,Undetermined,Consolidated
,,,,,,,MALE,White,Undetermined,Consolidated
"April 5, 2016","August 17, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"August 16, 2016","August 23, 2016",2017,Public-Third Party,MALE,White,Sworn Employee,MALE,Black,Undetermined,Consolidated
,,,,,,,,Hispanic,Undetermined,Consolidated
"August 29, 2016","August 30, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Undetermined,Consolidated
,,2018,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"July 22, 2016","August 30, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"August 31, 2016","September 5, 2016",2017,Public-Person Involved,FEMALE,Black,Sworn Employee,MALE,White,Undetermined,Consolidated
"September 9, 2016","September 15, 2016",2017,Public-Person Involved,FEMALE,Hispanic,Sworn Employee,FEMALE,Black,Unbecoming Conduct,Consolidated
"August 9, 2016","September 21, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"September 24, 2016","September 24, 2016",2017,Public-Person Involved,FEMALE,White,Sworn Employee,FEMALE,Hispanic,Undetermined,Consolidated
,,,,,,,MALE,Hispanic,Undetermined,Consolidated
"September 7, 2016","September 27, 2016",2017,Public-Third Party,NULL,NULL,Sworn Employee,MALE,Asian,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"July 24, 2016","September 27, 2016",2017,Public-Person Involved,MALE,Hispanic,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"October 29, 2016","October 31, 2016",2018,Public-Person Involved,FEMALE,White,Sworn Employee,MALE,White,Undetermined,Consolidated
"December 12, 2013","November 16, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"December 17, 2016","December 19, 2016",2017,Public-Person Involved,FEMALE,UNKNOWN,Sworn Employee,FEMALE,Hispanic,Undetermined,Consolidated
"March 15, 2016","December 21, 2016",2017,Public-Person Involved,NULL,NULL,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"December 9, 2016","January 12, 2017",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
"December 27, 2016","January 12, 2017",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
"October 7, 2016","January 12, 2017",2017,Public-Person Involved,MALE,Black,Sworn Employee,MALE,White,Undetermined,Consolidated
"January 19, 2017","January 29, 2017",2017,Public-Third Party,MALE,White,Sworn Employee,MALE,White,Undetermined,Consolidated
"January 31, 2017","January 31, 2017",2018,Public-Person Involved,MALE,Other,Sworn Employee,MALE,Hispanic,Undetermined,Consolidated
,,,,,,,,White,Undetermined,Consolidated
